No,RegionCode,RegionName,Sport,Match_Details
5259,tx,"Texas",Volleyball,"There are 171 matches for Texas volleyball on Thu, 9/3/2026. The featured matches are by Texas top ranked teams Abilene Christian (Abilene, TX) @ #13 Wylie (Abilene, TX), #16 Argyle (TX) vs. Cherokee (NC), and #16 Argyle (TX) vs. Satellite (Satellite Beach, FL). The first match, De Kalb (TX) @ Commerce (TX), starts at 8a. Related Content Texas Girls Volleyball Stat LeadersTexas Girls Volleyball PlayoffsTexas Girls Volleyball Rankings Recent Texas Girls Volleyball HeadlinesMaxPreps/AVCA Players of the WeekVOLLEYBALL: Preseason top 100 Division 1155 Matches 4-9 De Kalb 13-5 Commerce 8a 7-10 Marcus 4-0 Seminole Ridge 9a console.log('MaxPrepsAds - createMark: Element Defined - leaderboard-banner-inc1');performance && performance.mark && performance.mark('MaxPrepsAds - Element Defined: leaderboard-banner-inc1'); 13-8 Little Cypress-Mauriceville 6-4 Chester 8:30a 3-0 Lifegate Christian 1-4N Nordheim 9a 7-8 Tom Bean 1-4 Rivercrest 9a 9-13 Tarkington 2-2 American Heritage 10:15a 7-11 Splendora 8-4 Anahuac 9:45a 7-3 Hardin 6-11 Woodville 9:45a 2-2 Victoria Gators HomeSchool 9-10 Louise 10a 1-4N Nordheim 8-7 Karnes City 10a 6-7 Brownsboro 10-7 Whitehouse 10a 5-10 Mesquite 10-3 GHSA 10a 3-5 Shelton 13-5 Commerce 10a 4-9 De Kalb 7-8 Tom Bean 10a 19-3 Lindale 2-14 New Diana 10a 7-15 Azle 7-3 Dobyns-Bennett 10:15a 7-10 Marcus 2-2 American Heritage 11:30a 12-6 Bullard 6-13 Gilmer 11a 4-9 De Kalb 1-4 Rivercrest 11a 7-11 Buna 10-11 Hardin-Jefferson 11a 4-12 Ganado 8-7 Karnes City 11a 4-9 Yorktown 9-10 Louise 11a 1-4N Nordheim 4-12 Ganado 11a 8-2 Hamshire-Fannett 8-4 Anahuac 11a 7-3 Hardin 6-4 Chester 11a 6-3 Metro Christian 9-13 Tarkington 11:30a 10-8 Summer Creek 7-3 Dobyns-Bennett 11:30a 5-14 Jersey Village 4-16 Clear Creek 12p 11-8 Fairfield 6-13 Gilmer 12p 14-7 Cypress Ranch 10-6 Sterling 12p 8-7 Karnes City 3-0 Lifegate Christian 12p 8-8 Pewitt 13-5 Commerce 12p 11-9 Mayde Creek 10-9 Clear Falls 12p 13-8 Stratford 7-13 Klein Collins 12p 10-10 Langham Creek 4-14 Clear Brook 12p 4-5 Westside 14-7 Clear Lake 12p 9-9 Klein 16-6 (#24) Clear Springs 12p 13-8 Little Cypress-Mauriceville 6-11 Woodville 12:15p 16-2 North Lamar 2-14 New Diana 1p 15-7 Andrews 3-2 Satellite 2p 16-4 (#16) Argyle 8-1 Cherokee 2p 7-8 Tom Bean 13-5 Commerce 1p 4-11 Cinco Ranch 12-5 Episcopal 1:15p 3-7 Eisenhower 10-8 Katy 1:15p 19-2 Memorial 9-10 Cy-Fair 1:15p 12-6 Paetow 0-15 Spring 1:15p 6-4 Chester 6-11 Woodville 1:30p 4-12 Ganado 3-0 Lifegate Christian 2p 3-2 Luling 9-10 Louise 2p 17-3 Friendswood 2-2 Jensen Beach 3:15p 16-4 (#16) Argyle 3-2 Satellite 3:15p 16-6 (#24) Clear Springs 12-6 Paetow 2:30p 10-9 Clear Falls 9-10 Cy-Fair 2:30p 4-11 Cinco Ranch 14-7 Cypress Ranch 2:30p 8-13 Katy Taylor 14-7 Clear Lake 2:30p 10-8 Katy 4-16 Clear Creek 2:30p 2-2 West Orange-Stark 8-4 Anahuac 2:45p 3-6 Evadale 7-11 Buna 2:45p 18-5 Tyler HEAT 2-14 New Diana 3p 0-0 Scarsdale 15-7 Andrews 3:15p 8-3 Atascocita 10-10 Langham Creek 3:45p 5-14 Jersey Village 3-7 Eisenhower 3:45p 13-7 Oak Ridge 7-13 Klein Collins 3:45p 6-18 Seguin 7-3 Las Vegas 2p 16-9 North Hopkins 12-10 Mount Vernon 4:30p 0-2 Leggett 0-6 Goodrich 4:30p 0-0 Lincoln 0-0T Texas Empowerment Academy 4:30p 0-6 Trinity 6-11 Richards 4:30p 16-4 (#16) Argyle 15-7 Andrews 4:30p 18-5 Westwood 10-9 Frankston 4:30p 2-5 West Hardin 17-6 Onalaska 4:30p 2-4 Van Horn 2-3 Buena Vista 5p 3-8 Bishop Reicher Catholic 0-4 Concordia 5p 11-9 Mayde Creek 9-10 Cy-Fair 5p 0-0P Presbyterian Pan American 5-4S South Texas Christian Academy 5p 13-10 Ridge Point 7-13 Klein Collins 5p 9-9 Klein 12-6 Paetow 5p 1-1 Town East Christian 0-1M McCauley Christian Academy 5p 14-7 Jordan 10-10 Langham Creek 5p 14-9 Woodsboro 3-5 John Paul II 5p 15-14 Schulenburg 20-8 Burton 5p 6-1-1 Bay Area Christian 10-11 Danbury 5p 5-14 Jersey Village 10-8 Katy 5p 3-4 Kopperl 0-4M Methodist Children's Home 5:30p 4-6 Beaumont United 10-10 Goose Creek Memorial 5:30p 12-12 Deer Park 12-10 Foster 5:30p 11-6-1 Runge 0-1W Westhoff Academy 5:30p 9-2 Immanuel Christian 0-0F Father Yermo 5:30p 9-10 Thrall 5-8 Smithville 5:30p 14-8 West Rusk 8-11 Cumberland Academy 5:30p 6-6 Second Baptist 1-5 St. Francis Episcopal 5:30p 2-0 SBUM 3-1 Banff 5:30p 2-1 North Dallas Adventist Academy 8-1-1 Lucas Christian Academy 6p 21-7 Brock 10-14 Paschal 6p 9-8 Seymour 2-7 Petrolia 6p 9-4 Cypress Christian 0-1D DASH 6p 14-4 Strawn 16-3-1 Perrin-Whitt 6p 0-0 Temple Christian 0-1 Christian Life Preparatory 6p 0-7 TWCA 8-3-1 Fort Bend Christian Academy 6p 8-16 Bowie 9-7 Chico 6p 5-7 Shelbyville 1-6 Colmesneil 6p 3-4 BCHA 2-10 Bartlett 6p 16-8 Sealy 16-11 Needville 6p 13-9 Ursuline Academy 8-7 Crandall 6p 15-4-1F Faith Christian 0-3 CHSA HomeSchool Maroon 6p 0-1 Burton Adventist Academy 6-3 Nazarene Christian Academy 6p 1-0 El Paso HomeSchool 0-2 EPLAE 6p 3-2-2A Alcuin 3-4 Parish Episcopal 6p 2-2 Stephenville FAITH 0-0 Victory Baptist Academy 6p 11-7 Lutheran South Academy 8-13 St. John XXIII 6p 4-4 Houston Christian 4-4 Legacy Prep Christian Academy 6p 11-13 Wilson 6-3-1 Molina 6p 0-2 Covenant Christian 2-5-2 Brazosport Christian 6p 12-7 Victory Christian Academy 0-8 Sacred Heart 6p 0-3 Westbury Christian 0-0 Northland Christian 6p 17-4 Liberty Christian 9-6-1 Legacy Christian Academy 6p 0-1 Alliance Christian Academy 1-2 Dallas Academy 6p 21-5A Abilene Christian 23-4 (#13) Wylie 6:05p 12-5 Episcopal 14-7 Cypress Ranch 6:15p 19-2 Memorial 10-9 Clear Falls 6:15p 3-7 Eisenhower 4-16 Clear Creek 6:15p 0-15 Spring 16-6 (#24) Clear Springs 6:15p 16-5 A&M Consolidated 14-7 Clear Lake 6:15p 5-11-4 Irving 8-11-1 North Side 6:30p 10-15 Thorndale 9-19 Caldwell 6:30p 1-2 Cleveland 0-6 Coldspring-Oakhurst 6:30p 2-2 Faith Academy 14-7 Central Texas Christian 6:30p 1-1 Coram Deo Academy 5-2 Coram Deo Academy Rhetoric 6:30p 5-9 John Paul II 9-11-1 Round Rock Christian Academy 6:30p 17-11 Royse City 13-12 Pearce 6:30p 4-8 Concordia Lutheran 4-1 Emery/Weiner 6:30p 6-17 Lamar 23-4 Burleson 6:30p 1-0 El Paso HomeSchool 1-0 Northeast Christian Academy 6:30p 4-2 Faustina Academy 1-3 Fellowship Academy 7p 8-0 Kelton 0-5 Holy Cross Catholic Academy 7p 4-1 Magnolia 0-0 Byrd 7p 1-1G Grace Christian Academy 1-1 Joshua Christian 7p 12-3 Valor Preparatory Academy 2-8 Vanguard College Prep 7p 15-7 Ovilla Christian 3-2 Grace Prep 7p 8-9 Fox Tech 0-12 St. Anthony 7p 14-12 Savio 15-1 New Braunfels Thunder 7p 0-0 IDEA Bluff Springs 2-2T Texas Serve Christian 7p 5-0 St. Paul's Prep 3-2 Harvest Christian Academy 7p 2-8 First Baptist 4-7 Waxahachie Prep 7p 2-4 CenTex HomeSchool 8-5 Grace Academy 7:15p 5-3 Troup 11-8 Pine Tree 10p 5-10 Pleasant Grove 11-8 Pine Tree 11p 0-6 Lee TBA TBA 10-6 Sterling N NVTO 0-0S Southland TBA 8-14 Granbury TBA 13-10 Ridge Point 13-8 NBCA 0-2 Veritas Academy 9-5 CHAAMP HomeSchool TBA 8-13 Katy Taylor TBA Division 27 Matches 1-0 Harmony School of Innovation 0-15 Waco 1p 1-0 St. Mary 1-0 Loyola College Prep 5p 9-2 Immanuel Christian 0-0F Father Yermo 5:30p 1-0 Caddo Magnet 0-0 Bossier 5:30p 2-0 SBUM 3-1 Banff 5:30p 0-0 Temple Christian 0-1 Christian Life Preparatory 6p 5-0 St. Paul's Prep 3-2 Harvest Christian Academy 7p Freelance7 Matches 2-2 Victoria Gators HomeSchool 9-10 Louise 10a 18-5 Tyler HEAT 2-14 New Diana 3p 3-2 Alpha Omega Academy 13-10 Providence Classical 5:30p 15-4-1F Faith Christian 0-3 CHSA HomeSchool Maroon 6p 0-2-1D Dallas HSAA Red 6-9-1F Founders Classical Academy 6:30p 14-12 Savio 15-1 New Braunfels Thunder 7p 0-0 IDEA Bluff Springs 2-2T Texas Serve Christian 7p Region II9 Matches 10-3 GHSA 8-8 Pewitt 8a 7-8 Tom Bean 1-4 Rivercrest 9a 4-9 De Kalb 1-4 Rivercrest 11a 1-4 Rivercrest 10-3 GHSA 12p 8-8 Pewitt 13-5 Commerce 12p 13-8 Stratford 7-13 Klein Collins 12p 8-8 Pewitt 1-4 Rivercrest 1p 13-7 Oak Ridge 7-13 Klein Collins 3:45p 13-10 Ridge Point 7-13 Klein Collins 5p Region III8 Matches 4-2 Kelly Catholic 7-11 Buna 9:45a 12-6 Bullard 6-13 Gilmer 11a 7-11 Buna 10-11 Hardin-Jefferson 11a 11-8 Fairfield 6-13 Gilmer 12p 1-0 Harmony School of Innovation 0-15 Waco 1p 4-11 Cinco Ranch 12-5 Episcopal 1:15p 4-11 Cinco Ranch 14-7 Cypress Ranch 2:30p 3-6 Evadale 7-11 Buna 2:45p Region IV6 Matches 13-8 Little Cypress-Mauriceville 6-4 Chester 8:30a 7-3 Hardin 6-4 Chester 11a 6-4 Chester 6-11 Woodville 1:30p 6-1-1 Bay Area Christian 10-11 Danbury 5p 11-6-1 Runge 0-1W Westhoff Academy 5:30p 16-8 Sealy 16-11 Needville 6p Southwest Prep3 Matches 9-4 Cypress Christian 0-1D DASH 6p 4-4 Casady 7-3 Community Christian 6p 12-2 Saint Mary's Hall 16-7 San Antonio Christian 6p TAIAO8 Matches 10-3 GHSA 8-8 Pewitt 8a 5-10 Mesquite 10-3 GHSA 10a 1-4 Rivercrest 10-3 GHSA 12p 0-1 Clariden 0-0 Winston School of Dallas 5p 3-4 BCHA 2-10 Bartlett 6p 4-10 Arlington Heights Christian N Non Varsity Opponent 6p 0-2-1D Dallas HSAA Red 6-9-1F Founders Classical Academy 6:30p V Varsity Opponent 0-1 GCCA 7p TAPPS12 Matches 4-2 Kelly Catholic 7-11 Buna 9:45a 0-1 Clariden 0-0 Winston School of Dallas 5p 6-6 Second Baptist 1-5 St. Francis Episcopal 5:30p 3-2 Alpha Omega Academy 13-10 Providence Classical 5:30p 0-7 TWCA 8-3-1 Fort Bend Christian Academy 6p 3-2 Harvest Christian 0-0 Bethesda Christian 6p 11-7 Lutheran South Academy 8-13 St. John XXIII 6p 4-4 Houston Christian 4-4 Legacy Prep Christian Academy 6p 12-2 Saint Mary's Hall 16-7 San Antonio Christian 6p 5-9 John Paul II 9-11-1 Round Rock Christian Academy 6:30p 2-8 First Baptist 4-7 Waxahachie Prep 7p 13-8 NBCA 0-2 Veritas Academy TCAF5 Matches 0-1 Burton Adventist Academy 6-3 Nazarene Christian Academy 6p 12-7 Victory Christian Academy 0-8 Sacred Heart 6p 0-1 Alliance Christian Academy 1-2 Dallas Academy 6p 3-0 Newman International Academy V Varsity Opponent 6:30p 1-1G Grace Christian Academy 1-1 Joshua Christian 7p TCSAAL1 Match 3-4 Kopperl 0-4M Methodist Children's Home 5:30p"
5260,tx,"Texas",Volleyball,"4-9 De Kalb 13-5 Commerce 8a"
5261,tx,"Texas",Volleyball,"7-10 Marcus 4-0 Seminole Ridge 9a"
5262,tx,"Texas",Volleyball,"13-8 Little Cypress-Mauriceville 6-4 Chester 8:30a"
5263,tx,"Texas",Volleyball,"3-0 Lifegate Christian 1-4N Nordheim 9a"
5264,tx,"Texas",Volleyball,"7-8 Tom Bean 1-4 Rivercrest 9a"
5265,tx,"Texas",Volleyball,"9-13 Tarkington 2-2 American Heritage 10:15a"
5266,tx,"Texas",Volleyball,"7-11 Splendora 8-4 Anahuac 9:45a"
5267,tx,"Texas",Volleyball,"7-3 Hardin 6-11 Woodville 9:45a"
5268,tx,"Texas",Volleyball,"2-2 Victoria Gators HomeSchool 9-10 Louise 10a"
5269,tx,"Texas",Volleyball,"1-4N Nordheim 8-7 Karnes City 10a"
5270,tx,"Texas",Volleyball,"6-7 Brownsboro 10-7 Whitehouse 10a"
5271,tx,"Texas",Volleyball,"5-10 Mesquite 10-3 GHSA 10a"
5272,tx,"Texas",Volleyball,"3-5 Shelton 13-5 Commerce 10a"
5273,tx,"Texas",Volleyball,"4-9 De Kalb 7-8 Tom Bean 10a"
5274,tx,"Texas",Volleyball,"19-3 Lindale 2-14 New Diana 10a"
5275,tx,"Texas",Volleyball,"7-15 Azle 7-3 Dobyns-Bennett 10:15a"
5276,tx,"Texas",Volleyball,"7-10 Marcus 2-2 American Heritage 11:30a"
5277,tx,"Texas",Volleyball,"12-6 Bullard 6-13 Gilmer 11a"
5278,tx,"Texas",Volleyball,"4-9 De Kalb 1-4 Rivercrest 11a"
5279,tx,"Texas",Volleyball,"7-11 Buna 10-11 Hardin-Jefferson 11a"
5280,tx,"Texas",Volleyball,"4-12 Ganado 8-7 Karnes City 11a"
5281,tx,"Texas",Volleyball,"4-9 Yorktown 9-10 Louise 11a"
5282,tx,"Texas",Volleyball,"1-4N Nordheim 4-12 Ganado 11a"
5283,tx,"Texas",Volleyball,"8-2 Hamshire-Fannett 8-4 Anahuac 11a"
5284,tx,"Texas",Volleyball,"7-3 Hardin 6-4 Chester 11a"
5285,tx,"Texas",Volleyball,"6-3 Metro Christian 9-13 Tarkington 11:30a"
5286,tx,"Texas",Volleyball,"10-8 Summer Creek 7-3 Dobyns-Bennett 11:30a"
5287,tx,"Texas",Volleyball,"5-14 Jersey Village 4-16 Clear Creek 12p"
5288,tx,"Texas",Volleyball,"11-8 Fairfield 6-13 Gilmer 12p"
5289,tx,"Texas",Volleyball,"14-7 Cypress Ranch 10-6 Sterling 12p"
5290,tx,"Texas",Volleyball,"8-7 Karnes City 3-0 Lifegate Christian 12p"
5291,tx,"Texas",Volleyball,"8-8 Pewitt 13-5 Commerce 12p"
5292,tx,"Texas",Volleyball,"11-9 Mayde Creek 10-9 Clear Falls 12p"
5293,tx,"Texas",Volleyball,"13-8 Stratford 7-13 Klein Collins 12p"
5294,tx,"Texas",Volleyball,"10-10 Langham Creek 4-14 Clear Brook 12p"
5295,tx,"Texas",Volleyball,"4-5 Westside 14-7 Clear Lake 12p"
5296,tx,"Texas",Volleyball,"9-9 Klein 16-6 (#24) Clear Springs 12p"
5297,tx,"Texas",Volleyball,"13-8 Little Cypress-Mauriceville 6-11 Woodville 12:15p"
5298,tx,"Texas",Volleyball,"16-2 North Lamar 2-14 New Diana 1p"
5299,tx,"Texas",Volleyball,"15-7 Andrews 3-2 Satellite 2p"
5300,tx,"Texas",Volleyball,"16-4 (#16) Argyle 8-1 Cherokee 2p"
5301,tx,"Texas",Volleyball,"7-8 Tom Bean 13-5 Commerce 1p"
5302,tx,"Texas",Volleyball,"4-11 Cinco Ranch 12-5 Episcopal 1:15p"
5303,tx,"Texas",Volleyball,"3-7 Eisenhower 10-8 Katy 1:15p"
5304,tx,"Texas",Volleyball,"19-2 Memorial 9-10 Cy-Fair 1:15p"
5305,tx,"Texas",Volleyball,"12-6 Paetow 0-15 Spring 1:15p"
5306,tx,"Texas",Volleyball,"6-4 Chester 6-11 Woodville 1:30p"
5307,tx,"Texas",Volleyball,"4-12 Ganado 3-0 Lifegate Christian 2p"
5308,tx,"Texas",Volleyball,"3-2 Luling 9-10 Louise 2p"
5309,tx,"Texas",Volleyball,"17-3 Friendswood 2-2 Jensen Beach 3:15p"
5310,tx,"Texas",Volleyball,"16-4 (#16) Argyle 3-2 Satellite 3:15p"
5311,tx,"Texas",Volleyball,"16-6 (#24) Clear Springs 12-6 Paetow 2:30p"
5312,tx,"Texas",Volleyball,"10-9 Clear Falls 9-10 Cy-Fair 2:30p"
5313,tx,"Texas",Volleyball,"4-11 Cinco Ranch 14-7 Cypress Ranch 2:30p"
5314,tx,"Texas",Volleyball,"8-13 Katy Taylor 14-7 Clear Lake 2:30p"
5315,tx,"Texas",Volleyball,"10-8 Katy 4-16 Clear Creek 2:30p"
5316,tx,"Texas",Volleyball,"2-2 West Orange-Stark 8-4 Anahuac 2:45p"
5317,tx,"Texas",Volleyball,"3-6 Evadale 7-11 Buna 2:45p"
5318,tx,"Texas",Volleyball,"18-5 Tyler HEAT 2-14 New Diana 3p"
5319,tx,"Texas",Volleyball,"0-0 Scarsdale 15-7 Andrews 3:15p"
5320,tx,"Texas",Volleyball,"8-3 Atascocita 10-10 Langham Creek 3:45p"
5321,tx,"Texas",Volleyball,"5-14 Jersey Village 3-7 Eisenhower 3:45p"
5322,tx,"Texas",Volleyball,"13-7 Oak Ridge 7-13 Klein Collins 3:45p"
5323,tx,"Texas",Volleyball,"6-18 Seguin 7-3 Las Vegas 2p"
5324,tx,"Texas",Volleyball,"16-9 North Hopkins 12-10 Mount Vernon 4:30p"
5325,tx,"Texas",Volleyball,"0-2 Leggett 0-6 Goodrich 4:30p"
5326,tx,"Texas",Volleyball,"0-0 Lincoln 0-0T Texas Empowerment Academy 4:30p"
5327,tx,"Texas",Volleyball,"0-6 Trinity 6-11 Richards 4:30p"
5328,tx,"Texas",Volleyball,"16-4 (#16) Argyle 15-7 Andrews 4:30p"
5329,tx,"Texas",Volleyball,"18-5 Westwood 10-9 Frankston 4:30p"
5330,tx,"Texas",Volleyball,"2-5 West Hardin 17-6 Onalaska 4:30p"
5331,tx,"Texas",Volleyball,"2-4 Van Horn 2-3 Buena Vista 5p"
5332,tx,"Texas",Volleyball,"3-8 Bishop Reicher Catholic 0-4 Concordia 5p"
5333,tx,"Texas",Volleyball,"11-9 Mayde Creek 9-10 Cy-Fair 5p"
5334,tx,"Texas",Volleyball,"0-0P Presbyterian Pan American 5-4S South Texas Christian Academy 5p"
5335,tx,"Texas",Volleyball,"13-10 Ridge Point 7-13 Klein Collins 5p"
5336,tx,"Texas",Volleyball,"9-9 Klein 12-6 Paetow 5p"
5337,tx,"Texas",Volleyball,"1-1 Town East Christian 0-1M McCauley Christian Academy 5p"
5338,tx,"Texas",Volleyball,"14-7 Jordan 10-10 Langham Creek 5p"
5339,tx,"Texas",Volleyball,"14-9 Woodsboro 3-5 John Paul II 5p"
5340,tx,"Texas",Volleyball,"15-14 Schulenburg 20-8 Burton 5p"
5341,tx,"Texas",Volleyball,"6-1-1 Bay Area Christian 10-11 Danbury 5p"
5342,tx,"Texas",Volleyball,"5-14 Jersey Village 10-8 Katy 5p"
5343,tx,"Texas",Volleyball,"3-4 Kopperl 0-4M Methodist Children's Home 5:30p"
5344,tx,"Texas",Volleyball,"4-6 Beaumont United 10-10 Goose Creek Memorial 5:30p"
5345,tx,"Texas",Volleyball,"12-12 Deer Park 12-10 Foster 5:30p"
5346,tx,"Texas",Volleyball,"11-6-1 Runge 0-1W Westhoff Academy 5:30p"
5347,tx,"Texas",Volleyball,"9-2 Immanuel Christian 0-0F Father Yermo 5:30p"
5348,tx,"Texas",Volleyball,"9-10 Thrall 5-8 Smithville 5:30p"
5349,tx,"Texas",Volleyball,"14-8 West Rusk 8-11 Cumberland Academy 5:30p"
5350,tx,"Texas",Volleyball,"6-6 Second Baptist 1-5 St. Francis Episcopal 5:30p"
5351,tx,"Texas",Volleyball,"2-0 SBUM 3-1 Banff 5:30p"
5352,tx,"Texas",Volleyball,"2-1 North Dallas Adventist Academy 8-1-1 Lucas Christian Academy 6p"
5353,tx,"Texas",Volleyball,"21-7 Brock 10-14 Paschal 6p"
5354,tx,"Texas",Volleyball,"9-8 Seymour 2-7 Petrolia 6p"
5355,tx,"Texas",Volleyball,"9-4 Cypress Christian 0-1D DASH 6p"
5356,tx,"Texas",Volleyball,"14-4 Strawn 16-3-1 Perrin-Whitt 6p"
5357,tx,"Texas",Volleyball,"0-0 Temple Christian 0-1 Christian Life Preparatory 6p"
5358,tx,"Texas",Volleyball,"0-7 TWCA 8-3-1 Fort Bend Christian Academy 6p"
5359,tx,"Texas",Volleyball,"8-16 Bowie 9-7 Chico 6p"
5360,tx,"Texas",Volleyball,"5-7 Shelbyville 1-6 Colmesneil 6p"
5361,tx,"Texas",Volleyball,"3-4 BCHA 2-10 Bartlett 6p"
5362,tx,"Texas",Volleyball,"16-8 Sealy 16-11 Needville 6p"
5363,tx,"Texas",Volleyball,"13-9 Ursuline Academy 8-7 Crandall 6p"
5364,tx,"Texas",Volleyball,"15-4-1F Faith Christian 0-3 CHSA HomeSchool Maroon 6p"
5365,tx,"Texas",Volleyball,"0-1 Burton Adventist Academy 6-3 Nazarene Christian Academy 6p"
5366,tx,"Texas",Volleyball,"1-0 El Paso HomeSchool 0-2 EPLAE 6p"
5367,tx,"Texas",Volleyball,"3-2-2A Alcuin 3-4 Parish Episcopal 6p"
5368,tx,"Texas",Volleyball,"2-2 Stephenville FAITH 0-0 Victory Baptist Academy 6p"
5369,tx,"Texas",Volleyball,"11-7 Lutheran South Academy 8-13 St. John XXIII 6p"
5370,tx,"Texas",Volleyball,"4-4 Houston Christian 4-4 Legacy Prep Christian Academy 6p"
5371,tx,"Texas",Volleyball,"11-13 Wilson 6-3-1 Molina 6p"
5372,tx,"Texas",Volleyball,"0-2 Covenant Christian 2-5-2 Brazosport Christian 6p"
5373,tx,"Texas",Volleyball,"12-7 Victory Christian Academy 0-8 Sacred Heart 6p"
5374,tx,"Texas",Volleyball,"0-3 Westbury Christian 0-0 Northland Christian 6p"
5375,tx,"Texas",Volleyball,"17-4 Liberty Christian 9-6-1 Legacy Christian Academy 6p"
5376,tx,"Texas",Volleyball,"0-1 Alliance Christian Academy 1-2 Dallas Academy 6p"
5377,tx,"Texas",Volleyball,"21-5A Abilene Christian 23-4 (#13) Wylie 6:05p"
5378,tx,"Texas",Volleyball,"12-5 Episcopal 14-7 Cypress Ranch 6:15p"
5379,tx,"Texas",Volleyball,"19-2 Memorial 10-9 Clear Falls 6:15p"
5380,tx,"Texas",Volleyball,"3-7 Eisenhower 4-16 Clear Creek 6:15p"
5381,tx,"Texas",Volleyball,"0-15 Spring 16-6 (#24) Clear Springs 6:15p"
5382,tx,"Texas",Volleyball,"16-5 A&M Consolidated 14-7 Clear Lake 6:15p"
5383,tx,"Texas",Volleyball,"5-11-4 Irving 8-11-1 North Side 6:30p"
5384,tx,"Texas",Volleyball,"10-15 Thorndale 9-19 Caldwell 6:30p"
5385,tx,"Texas",Volleyball,"1-2 Cleveland 0-6 Coldspring-Oakhurst 6:30p"
5386,tx,"Texas",Volleyball,"2-2 Faith Academy 14-7 Central Texas Christian 6:30p"
5387,tx,"Texas",Volleyball,"1-1 Coram Deo Academy 5-2 Coram Deo Academy Rhetoric 6:30p"
5388,tx,"Texas",Volleyball,"5-9 John Paul II 9-11-1 Round Rock Christian Academy 6:30p"
5389,tx,"Texas",Volleyball,"17-11 Royse City 13-12 Pearce 6:30p"
5390,tx,"Texas",Volleyball,"4-8 Concordia Lutheran 4-1 Emery/Weiner 6:30p"
5391,tx,"Texas",Volleyball,"6-17 Lamar 23-4 Burleson 6:30p"
5392,tx,"Texas",Volleyball,"1-0 El Paso HomeSchool 1-0 Northeast Christian Academy 6:30p"
5393,tx,"Texas",Volleyball,"4-2 Faustina Academy 1-3 Fellowship Academy 7p"
5394,tx,"Texas",Volleyball,"8-0 Kelton 0-5 Holy Cross Catholic Academy 7p"
5395,tx,"Texas",Volleyball,"4-1 Magnolia 0-0 Byrd 7p"
5396,tx,"Texas",Volleyball,"1-1G Grace Christian Academy 1-1 Joshua Christian 7p"
5397,tx,"Texas",Volleyball,"12-3 Valor Preparatory Academy 2-8 Vanguard College Prep 7p"
5398,tx,"Texas",Volleyball,"15-7 Ovilla Christian 3-2 Grace Prep 7p"
5399,tx,"Texas",Volleyball,"8-9 Fox Tech 0-12 St. Anthony 7p"
5400,tx,"Texas",Volleyball,"14-12 Savio 15-1 New Braunfels Thunder 7p"
5401,tx,"Texas",Volleyball,"0-0 IDEA Bluff Springs 2-2T Texas Serve Christian 7p"
5402,tx,"Texas",Volleyball,"5-0 St. Paul's Prep 3-2 Harvest Christian Academy 7p"
5403,tx,"Texas",Volleyball,"2-8 First Baptist 4-7 Waxahachie Prep 7p"
5404,tx,"Texas",Volleyball,"2-4 CenTex HomeSchool 8-5 Grace Academy 7:15p"
5405,tx,"Texas",Volleyball,"5-3 Troup 11-8 Pine Tree 10p"
5406,tx,"Texas",Volleyball,"5-10 Pleasant Grove 11-8 Pine Tree 11p"
5407,tx,"Texas",Volleyball,"0-6 Lee TBA"
5408,tx,"Texas",Volleyball,"TBA 10-6 Sterling"
5409,tx,"Texas",Volleyball,"N NVTO 0-0S Southland"
5410,tx,"Texas",Volleyball,"TBA 8-14 Granbury"
5411,tx,"Texas",Volleyball,"TBA 13-10 Ridge Point"
5412,tx,"Texas",Volleyball,"13-8 NBCA 0-2 Veritas Academy"
5413,tx,"Texas",Volleyball,"9-5 CHAAMP HomeSchool TBA"
5414,tx,"Texas",Volleyball,"8-13 Katy Taylor TBA"
5415,tx,"Texas",Volleyball,"1-0 Harmony School of Innovation 0-15 Waco 1p"
5416,tx,"Texas",Volleyball,"1-0 St. Mary 1-0 Loyola College Prep 5p"
5417,tx,"Texas",Volleyball,"9-2 Immanuel Christian 0-0F Father Yermo 5:30p"
5418,tx,"Texas",Volleyball,"1-0 Caddo Magnet 0-0 Bossier 5:30p"
5419,tx,"Texas",Volleyball,"2-0 SBUM 3-1 Banff 5:30p"
5420,tx,"Texas",Volleyball,"0-0 Temple Christian 0-1 Christian Life Preparatory 6p"
5421,tx,"Texas",Volleyball,"5-0 St. Paul's Prep 3-2 Harvest Christian Academy 7p"
5422,tx,"Texas",Volleyball,"2-2 Victoria Gators HomeSchool 9-10 Louise 10a"
5423,tx,"Texas",Volleyball,"18-5 Tyler HEAT 2-14 New Diana 3p"
5424,tx,"Texas",Volleyball,"3-2 Alpha Omega Academy 13-10 Providence Classical 5:30p"
5425,tx,"Texas",Volleyball,"15-4-1F Faith Christian 0-3 CHSA HomeSchool Maroon 6p"
5426,tx,"Texas",Volleyball,"0-2-1D Dallas HSAA Red 6-9-1F Founders Classical Academy 6:30p"
5427,tx,"Texas",Volleyball,"14-12 Savio 15-1 New Braunfels Thunder 7p"
5428,tx,"Texas",Volleyball,"0-0 IDEA Bluff Springs 2-2T Texas Serve Christian 7p"
5429,tx,"Texas",Volleyball,"10-3 GHSA 8-8 Pewitt 8a"
5430,tx,"Texas",Volleyball,"7-8 Tom Bean 1-4 Rivercrest 9a"
5431,tx,"Texas",Volleyball,"4-9 De Kalb 1-4 Rivercrest 11a"
